#chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_FCH1	methylation_level_FCH2	methylation_level_FCH3	methylation_level_MTH1	methylation_level_MTH2	methylation_level_MTH3
2	98650081	98650269	4	FCH2,MTH2	MTH1	0.0	0.9310344827586207	0.3333333333333333	0.019230769230769232	0.7288135593220338	0.7777777777777778
2	98656359	98656572	3	MTH2	MTH1	0.2631578947368421	0.7916666666666666	0.7647058823529411	0.2708333333333333	0.8356164383561644	0.5
2	99088900	99088958	3	MTH1	MTH2	0.8888888888888888	0.2	0.7857142857142857	0.84375	0.07142857142857142	0.35714285714285715
2	102055352	102055475	3	MTH1	MTH2	0.6	0.0	0.5	0.7333333333333333	0.023809523809523808	0.0
2	102674146	102674361	3	MTH1	FCH2,MTH2	0.8846153846153846	0.42105263157894735	0.9545454545454546	0.9206349206349206	0.41509433962264153	1.0
2	102988224	102988349	3	MTH2,FCH2	MTH1	0.0	0.5454545454545454	0.2857142857142857	0.0	0.8235294117647058	0.8
2	102997884	102998016	3	MTH2	MTH1	0.5384615384615384	0.84	0.5555555555555556	0.45	0.8421052631578947	0.6129032258064516
2	103185783	103185857	3	MTH2	MTH1	0.0	0.5714285714285714	0.45454545454545453	0.0	0.9375	0.45
2	103399065	103399277	4	FCH2,MTH2	MTH1	0.15384615384615385	0.75	0.6	0.2222222222222222	0.8307692307692308	0.42105263157894735
2	103464728	103464855	4	FCH2	MTH1	0.0	0.7777777777777778	0.3333333333333333	0.0	0.4864864864864865	0.5454545454545454
2	103790006	103790096	3	MTH2	MTH1	0.0	0.5	0.5833333333333334	0.0	0.9302325581395349	0.0
2	104352799	104352972	3	MTH2,FCH2	MTH1	0.2857142857142857	0.8518518518518519	0.2	0.25	0.8958333333333334	0.5263157894736842
2	104757044	104757441	4	MTH2	MTH1	0.07692307692307693	0.5217391304347826	0.15384615384615385	0.044444444444444446	0.8529411764705882	0.0
2	104933689	104933701	3	MTH2	MTH1	0.0	0.25	0.0	0.0	0.92	0.3333333333333333
2	105256785	105256993	3	MTH2	MTH1	0.0	0.8	0.35714285714285715	0.0	0.9333333333333333	1.0
2	105338863	105338949	4	MTH2,FCH2	MTH1	0.2631578947368421	0.7083333333333334	0.47058823529411764	0.046511627906976744	0.7564102564102564	0.3333333333333333
2	105733047	105733071	3	MTH2	MTH1	0.0	0.5	0.0	0.0	0.8108108108108109	0.0
2	106842158	106842233	3	MTH2,FCH2	MTH1	0.058823529411764705	0.9583333333333334	0.0	0.04	0.6271186440677966	0.12903225806451613
2	106898019	106898170	3	FCH2,MTH2	MTH1	0.08333333333333333	0.9375	0.14285714285714285	0.0	0.7777777777777778	0.42105263157894735
2	107237875	107238331	5	MTH2	MTH1	0.12903225806451613	0.42857142857142855	0.05	0.2	0.696	0.7358490566037735
2	108846470	108846615	3	MTH2	MTH1	0.0	0.5789473684210527	0.07142857142857142	0.0	0.7796610169491526	0.2857142857142857
2	109221101	109221326	3	MTH1,FCH3	MTH2	0.6785714285714286	0.36	0.9090909090909091	0.6666666666666666	0.4020618556701031	0.2727272727272727
2	109311469	109311489	3	MTH2		0.0	1.0	0.0	0.08823529411764706	0.8604651162790697	0.0
2	109518875	109518968	3	MTH1	MTH2	0.8571428571428571	0.6	0.6923076923076923	0.8604651162790697	0.0	0.8888888888888888
2	109863622	109863781	4	MTH1	MTH2	1.0	0.5625	0.7692307692307693	0.9	0.0	0.47368421052631576
2	109919615	109919736	3	MTH2	MTH1	0.0	0.5	0.14285714285714285	0.0	0.7857142857142857	0.2222222222222222
2	110974838	110975042	3	MTH1	MTH2	0.7142857142857143	0.5	0.9285714285714286	0.8214285714285714	0.05263157894736842	0.8888888888888888
2	112242202	112242213	3	MTH2	MTH1	0.14285714285714285	0.5833333333333334	0.5	0.15789473684210525	0.7586206896551724	0.5
2	112515797	112516040	3	MTH1	MTH2	0.9333333333333333	0.4666666666666667	0.6428571428571429	0.9347826086956522	0.0	0.6363636363636364
2	112549192	112549202	4	MTH1	MTH2	0.6666666666666666	1.0	0.5833333333333334	1.0	0.0	0.8333333333333334
2	112844229	112844358	4	MTH2	MTH1	0.0	0.5	0.0	0.023255813953488372	0.9047619047619048	0.4
2	113759849	113759921	3	MTH1	FCH2,MTH2	0.7142857142857143	0.34615384615384615	0.75	0.6555555555555556	0.0	0.7
2	115473745	115473758	3	MTH2	MTH1	0.0	1.0	0.0	0.0	0.96	0.7272727272727273
2	115498818	115498890	3	FCH1,FCH3	MTH2	0.9375	0.5714285714285714	1.0	0.68	0.09090909090909091	0.5
2	116471758	116471784	3	MTH3	MTH1	0.0	0.44	0.0	0.0	0.39473684210526316	1.0
2	116487585	116487703	3	MTH1	MTH2	0.75	0.0	0.6	0.9210526315789473	0.03333333333333333	0.5
2	117228131	117228349	3	MTH1	MTH2	0.6875	0.7586206896551724	0.6666666666666666	0.7121212121212122	0.16666666666666666	0.8
2	117784573	117784597	3	MTH1	MTH2	0.8333333333333334	0.42857142857142855	0.7894736842105263	0.98	0.16279069767441862	0.2
2	119034566	119034699	3	MTH3,MTH1	MTH2	0.3333333333333333	0.3333333333333333	1.0	0.6078431372549019	0.25	0.7692307692307693
2	119205051	119205130	3	MTH2	MTH1	0.375	0.71875	0.5384615384615384	0.22580645161290322	0.8936170212765957	0.6875
2	119592782	119593050	5	MTH1,FCH1	MTH2	0.8571428571428571	0.3103448275862069	0.9444444444444444	0.9090909090909091	0.24528301886792453	0.42105263157894735
2	119622723	119622963	3	MTH1	MTH2,MTH3	0.9	0.3888888888888889	0.6923076923076923	0.9	0.21875	0.0
2	119674677	119674812	3	MTH1	MTH2	1.0	0.625	0.6363636363636364	0.9259259259259259	0.0	0.625
2	120614000	120614165	3	MTH1	MTH2	0.5333333333333333	0.5	0.45	0.7058823529411765	0.0	0.0
2	121047068	121047153	3	MTH2	MTH1	0.0	0.6	0.25	0.0	0.9354838709677419	1.0
2	121208272	121208318	3	MTH2	MTH1	0.7	1.0	0.25	0.1388888888888889	0.9090909090909091	0.6
2	121219105	121219304	3	MTH1,MTH3	MTH2	0.8181818181818182	0.4	0.75	0.9259259259259259	0.0	0.6666666666666666
2	121271194	121271259	3	MTH2,MTH3	MTH1	0.0	0.5714285714285714	0.5714285714285714	0.0	0.75	0.9523809523809523
2	121620410	121620535	3	MTH1	MTH2	0.7777777777777778	0.3333333333333333	0.9090909090909091	0.8611111111111112	0.0	0.25925925925925924
2	121690390	121690429	3	MTH2,MTH3	MTH1,FCH2	0.5833333333333334	0.3333333333333333	0.6538461538461539	0.676923076923077	0.5967741935483871	0.9166666666666666
2	122432131	122432331	3	MTH2,FCH2	MTH1	0.125	0.6470588235294118	0.2	0.2608695652173913	0.7741935483870968	0.23076923076923078
2	123161731	123161901	3	MTH1	MTH2	0.5625	0.717948717948718	0.8	0.7678571428571429	0.5254237288135594	0.8666666666666667
2	124494121	124494228	3	MTH1	MTH2	0.8235294117647058	0.625	0.5833333333333334	0.8518518518518519	0.08333333333333333	0.5
2	126944824	126945060	4	MTH2,MTH3	MTH1	0.0	0.2916666666666667	0.0	0.0	0.7288135593220338	0.7777777777777778
2	126955054	126955226	3	MTH1	MTH2	0.9545454545454546	0.6470588235294118	0.5769230769230769	0.8860759493670886	0.2463768115942029	1.0
2	127344552	127344567	3	MTH2	MTH1	0.15384615384615385	0.75	0.6	0.09090909090909091	0.7906976744186046	0.8888888888888888
2	127406184	127406297	3	MTH2	MTH1	0.38461538461538464	0.5454545454545454	0.32142857142857145	0.36923076923076925	1.0	0.4444444444444444
2	128148875	128149066	3	FCH2,MTH2	MTH1	0.0	1.0	0.0	0.08	0.8636363636363636	0.4
2	128278795	128278848	3	MTH2		0.0	0.8888888888888888	0.125	0.0	0.8928571428571429	0.3
2	128733043	128733298	3	FCH2,MTH2	MTH1	0.0	0.84	0.0	0.0	0.9183673469387755	0.23809523809523808
2	130617783	130617810	3	MTH2	MTH1	0.05263157894736842	0.7619047619047619	0.0	0.016129032258064516	0.6666666666666666	0.0
2	130914001	130914367	6	MTH1,FCH1	FCH2,MTH2	1.0	0.04	0.5	0.9824561403508771	0.0	0.0625
2	131563499	131563680	4	MTH2	MTH1	0.45	0.6190476190476191	0.9230769230769231	0.33766233766233766	0.8852459016393442	1.0
2	131927984	131928013	4	MTH2		0.0	0.38095238095238093	0.0	0.0	0.9047619047619048	0.0
2	132050752	132050857	3	MTH2	MTH1	0.0	0.3333333333333333	0.0	0.0	0.9285714285714286	0.2
2	132248803	132248813	4	FCH2,MTH2	MTH1	0.2702702702702703	0.7222222222222222	0.2962962962962963	0.2413793103448276	0.873015873015873	0.2222222222222222
2	132597117	132597143	3	MTH1	MTH2	0.6363636363636364	0.16666666666666666	1.0	0.8571428571428571	0.0625	0.25
2	132681742	132682002	3	MTH2	MTH1	0.0	0.75	0.17647058823529413	0.06666666666666667	0.8947368421052632	0.0
2	132971426	132971625	3	MTH2	MTH1	0.42105263157894735	0.6896551724137931	0.2631578947368421	0.1724137931034483	0.8870967741935484	0.23809523809523808
2	133575594	133575736	3	MTH2	MTH1	0.1111111111111111	0.5	0.5	0.07142857142857142	0.9629629629629629	0.4
2	133751875	133752021	3	MTH1		0.21428571428571427	0.3888888888888889	0.09523809523809523	0.4838709677419355	0.16883116883116883	0.0
2	135087261	135087378	3	MTH2	FCH1,MTH1	0.39285714285714285	0.5882352941176471	0.45	0.4897959183673469	0.9206349206349206	0.8
2	135505247	135505357	3	MTH1	MTH2	0.875	0.2727272727272727	0.7647058823529411	0.9	0.2857142857142857	0.55
2	135722254	135722262	3	MTH2	MTH1	0.0	0.3333333333333333	0.09090909090909091	0.0	0.8571428571428571	0.0
2	135786030	135786104	3	MTH2		0.0	0.47058823529411764	0.06666666666666667	0.0	0.7435897435897436	0.0
2	136097860	136098071	3	MTH2	MTH1	0.0	0.4	0.2	0.0	0.7361111111111112	0.0
2	137396660	137396863	3	MTH1	MTH2	0.8095238095238095	0.48	0.6666666666666666	0.9090909090909091	0.3488372093023256	0.6666666666666666
2	138022486	138022723	4	MTH2	MTH1	0.0	1.0	0.6666666666666666	0.0	0.9230769230769231	0.55
2	139550373	139550586	3	MTH2		0.0	0.5	0.05263157894736842	0.02564102564102564	0.7	0.5
2	142306582	142306819	3	MTH2	MTH1	0.125	0.6	0.3	0.16666666666666666	0.7313432835820896	0.6363636363636364
2	142352212	142352441	3	MTH1	MTH2	0.8666666666666667	0.9411764705882353	0.8235294117647058	0.9555555555555556	0.3	0.7222222222222222
2	142379481	142379663	4	MTH1	MTH2	1.0	0.47368421052631576	0.8421052631578947	0.8636363636363636	0.0	0.9230769230769231
2	143683868	143684051	3	MTH1	MTH2	0.8125	0.45454545454545453	0.3888888888888889	0.7692307692307693	0.20833333333333334	0.7727272727272727
2	143898020	143898103	3	FCH2	MTH2	0.6666666666666666	0.8333333333333334	0.7777777777777778	0.6285714285714286	0.0	0.8333333333333334
2	144137381	144137445	3	MTH1	MTH2,MTH3	1.0	0.5	0.5	0.9230769230769231	0.4864864864864865	0.4583333333333333
2	144486861	144486955	3	MTH1	MTH2	0.9090909090909091	0.7777777777777778	0.5714285714285714	0.9512195121951219	0.11764705882352941	0.21428571428571427
2	144965858	144966010	3	MTH2	MTH1	0.0	0.42857142857142855	0.0	0.029850746268656716	0.6785714285714286	0.0
2	145324331	145324353	3	FCH1,MTH1	MTH2	0.8333333333333334	0.23529411764705882	0.4117647058823529	0.7727272727272727	0.19672131147540983	0.21428571428571427
2	145510400	145510420	3	MTH2	MTH1	0.0	0.7	0.0	0.0	1.0	0.5555555555555556
2	145529838	145529958	3	MTH2	MTH1	0.0	0.6666666666666666	0.375	0.0	0.8387096774193549	0.23076923076923078
2	146432669	146432678	4	MTH2	MTH1	0.0	1.0	0.16666666666666666	0.045454545454545456	0.8780487804878049	1.0
2	146563728	146563782	3	MTH2	MTH1	0.25	0.7	0.46153846153846156	0.30303030303030304	0.9230769230769231	0.47058823529411764
2	146786925	146787117	3	MTH3,MTH1	MTH2	0.21428571428571427	0.5	0.5	0.5581395348837209	0.0	0.7647058823529411
2	146831128	146831337	3	MTH2	MTH1	0.5	0.6666666666666666	0.5	0.4189189189189189	0.8202247191011236	0.8181818181818182
2	146896808	146896980	3	FCH2,MTH2	MTH1	0.0	0.6785714285714286	0.2	0.0	0.8611111111111112	0.9166666666666666
2	147209996	147210008	3	MTH2	MTH1	0.5	0.5	0.7272727272727273	0.12962962962962962	0.8780487804878049	1.0
2	147221388	147221617	4	MTH1	MTH2,FCH2,MTH3	0.8571428571428571	0.48	0.8333333333333334	0.9166666666666666	0.24528301886792453	0.23529411764705882
2	147280687	147280713	3	MTH2,FCH2	MTH1	0.0	0.9047619047619048	0.2727272727272727	0.0	0.8717948717948718	0.46153846153846156
2	147769779	147769924	4	MTH1	MTH2	1.0	0.38461538461538464	0.5	0.8235294117647058	0.11594202898550725	0.375
2	148330684	148330833	3	MTH1	MTH2	0.7333333333333333	0.0	0.5	0.7962962962962963	0.017543859649122806	0.5
2	149855169	149855270	3	MTH1	MTH2	1.0	0.5333333333333333	0.8235294117647058	0.9642857142857143	0.125	0.7333333333333333
2	149956397	149956433	3	MTH3,FCH2,MTH2	MTH1	0.0	0.75	0.4444444444444444	0.0	0.6538461538461539	0.8888888888888888
2	152091421	152091441	3	FCH2,MTH3,MTH2	MTH1	0.2	0.9375	0.14285714285714285	0.08108108108108109	0.6296296296296297	0.75
2	152717326	152717333	3	MTH2		0.0	0.0	0.1111111111111111	0.0	0.9130434782608695	0.3333333333333333
2	154204303	154204326	3	MTH1	MTH2,MTH3	1.0	0.6470588235294118	1.0	0.9615384615384616	0.358974358974359	0.6190476190476191
2	154406634	154406801	3	FCH2,MTH3,MTH1	MTH2	0.14285714285714285	0.8461538461538461	0.21428571428571427	0.21739130434782608	0.0	0.7333333333333333
2	154833778	154833847	3	MTH1	MTH2	0.6666666666666666	0.1875	0.46153846153846156	0.5416666666666666	0.06741573033707865	0.7894736842105263
2	154876218	154876233	3	MTH1	MTH2	1.0	0.125	0.5	0.6764705882352942	0.0	0.0
2	155598409	155598626	4	MTH1	MTH2	1.0	0.9166666666666666	0.9	0.8333333333333334	0.0	0.9333333333333333
2	155640769	155640776	3	MTH2	MTH1	0.5	0.4444444444444444	0.8888888888888888	0.18333333333333332	0.6785714285714286	0.5
2	155786967	155787142	3	MTH1	MTH2	1.0	0.6666666666666666	1.0	0.9272727272727272	0.3157894736842105	0.8461538461538461
2	155789064	155789281	4	MTH1	MTH2	0.8333333333333334	0.2727272727272727	0.9166666666666666	0.9811320754716981	0.03636363636363636	0.5454545454545454
2	155790368	155790375	3	MTH2	MTH1,FCH2	0.4166666666666667	0.4	0.75	0.4358974358974359	0.8936170212765957	0.9166666666666666
2	155839889	155840132	3	MTH2	MTH1	0.52	0.43902439024390244	0.6666666666666666	0.5357142857142857	0.75	0.6857142857142857
2	156038608	156038786	3	MTH1	MTH2	0.7674418604651163	0.8103448275862069	0.7777777777777778	0.7650602409638554	0.4807692307692308	0.7551020408163265
20	3950338	3950577	3	MTH1	MTH2	0.6818181818181818	0.8823529411764706	0.25	0.7692307692307693	0.30158730158730157	0.8666666666666667
20	5981658	5981757	3	MTH1,FCH1	MTH2	1.0	0.4166666666666667	0.375	0.775	0.0	0.5555555555555556
20	7589179	7589361	3	MTH2		0.0	0.0	0.0	0.0	0.8695652173913043	0.0
20	7621380	7621479	3	MTH2		0.10526315789473684	0.3333333333333333	0.16666666666666666	0.14285714285714285	0.8947368421052632	0.3333333333333333
20	11722502	11722567	3	MTH3	FCH2	0.35294117647058826	0.0	0.4444444444444444	0.22857142857142856	0.4583333333333333	1.0
20	14149929	14149964	3	MTH1,FCH1	MTH2	1.0	0.35714285714285715	0.6	0.8717948717948718	0.03278688524590164	0.3333333333333333
20	14436934	14437173	3	MTH1	MTH2	0.8571428571428571	0.6428571428571429	0.3333333333333333	0.7450980392156863	0.2545454545454545	0.5714285714285714
20	15028848	15028856	3	MTH1	MTH2	0.8888888888888888	0.42857142857142855	0.23809523809523808	0.8714285714285714	0.1724137931034483	0.13157894736842105
20_random	189313	189424	3	MTH2		0.25	0.6363636363636364	0.0	0.3448275862068966	0.8888888888888888	0.0
21	339213	339364	3	MTH2	MTH1	0.09090909090909091	0.8571428571428571	0.25	0.1891891891891892	0.8823529411764706	0.14285714285714285
21	3041859	3041903	3	MTH1	MTH2	1.0	0.0	0.4	0.6491228070175439	0.0	0.4444444444444444
21	3043050	3043132	3	MTH1	MTH2	0.5	0.7692307692307693	0.6	0.84	0.0	1.0
21	3762298	3762428	3	MTH3,MTH2	MTH1	0.125	0.5652173913043478	0.0	0.13725490196078433	0.8070175438596491	1.0
21	4165374	4165503	3	MTH1	MTH2	0.8181818181818182	0.5	0.5	0.8333333333333334	0.0	0.16666666666666666
21	4660576	4660984	4	MTH1	MTH2	0.6666666666666666	0.5714285714285714	0.6363636363636364	0.8936170212765957	0.13580246913580246	0.35294117647058826
21	5216377	5216540	3	MTH1	MTH2	0.125	0.4	0.3333333333333333	0.8888888888888888	0.0	0.5454545454545454
21_random	281494	281704	5	MTH1	MTH2	0.9047619047619048	0.64	0.6666666666666666	0.8727272727272727	0.44654088050314467	0.6842105263157895
21_random	459912	459994	3	MTH1	MTH2	0.8333333333333334	0.7777777777777778	1.0	0.9591836734693877	0.1016949152542373	0.8571428571428571
21_random	718183	718434	3	MTH1	MTH2	0.8571428571428571	0.13636363636363635	0.6875	0.7285714285714285	0.18627450980392157	0.38095238095238093
21_random	719526	719680	3	MTH1	MTH2	0.9166666666666666	0.7142857142857143	0.375	0.96	0.1794871794871795	0.8888888888888888
22	409910	410140	3	FCH2,MTH1	MTH2,FCH1	0.29411764705882354	0.5	0.5454545454545454	0.8409090909090909	0.19607843137254902	0.6923076923076923
22	836990	837538	5	MTH1	MTH2	0.7407407407407407	0.609375	0.7058823529411765	0.7485029940119761	0.2864583333333333	0.574468085106383
22	1151269	1151491	3	MTH1	MTH2	0.6842105263157895	0.5217391304347826	1.0	0.7551020408163265	0.27710843373493976	0.6111111111111112
22	1216846	1217061	5	MTH1,FCH1	MTH2	0.875	0.6428571428571429	0.2727272727272727	0.9538461538461539	0.12857142857142856	0.3
22	2574398	2574675	3	MTH1	MTH2	0.8125	0.7272727272727273	0.7333333333333333	0.8805970149253731	0.3125	0.75
22	2986982	2987237	5	MTH2	MTH1	0.0	0.0	0.05263157894736842	0.0	0.8115942028985508	0.0
22	3142920	3142969	3	MTH2	MTH1	0.16666666666666666	0.0	0.3333333333333333	0.0	0.8235294117647058	0.75
22_random	642037	642051	3	MTH2		0.0	0.0	0.2	0.0	0.7804878048780488	0.8
23	1266450	1266638	3	MTH2	MTH1	0.5833333333333334	0.5625	0.7	0.42857142857142855	0.7375	0.9523809523809523
23	1507614	1507676	3	FCH3,MTH2	MTH1	0.0	0.875	0.5	0.0	0.6388888888888888	0.375
23	4770396	4770520	3	MTH1	MTH2	0.5	0.45454545454545453	0.7142857142857143	0.6829268292682927	0.14666666666666667	0.6923076923076923
23	4981098	4981328	3	MTH1	MTH2	0.3333333333333333	0.5	0.6666666666666666	0.8571428571428571	0.1509433962264151	0.5
23	5601587	5601785	4	MTH1,FCH1	MTH2	0.8484848484848485	0.59375	0.6956521739130435	0.6333333333333333	0.23809523809523808	0.38095238095238093
24	392661	392714	4	MTH1	MTH2	0.5	1.0	0.6666666666666666	0.975	0.13043478260869565	1.0
24	1510545	1510558	4	MTH1	MTH2	1.0	0.875	0.45454545454545453	0.9354838709677419	0.0	0.46153846153846156
24	2782437	2782467	3	MTH1,MTH3	MTH2	0.8461538461538461	0.8666666666666667	0.6	0.7333333333333333	0.12	0.75
24	3131645	3131742	3	MTH2,FCH2	MTH1	0.2857142857142857	0.9545454545454546	0.5	0.32857142857142857	0.625	0.6923076923076923
24	3273742	3273883	3	MTH1	MTH2	0.4	0.43478260869565216	0.19047619047619047	0.8108108108108109	0.23711340206185566	0.6111111111111112
24	6914286	6914519	4	MTH1,FCH3	MTH2	0.7741935483870968	0.375	0.5666666666666667	0.7619047619047619	0.2753623188405797	0.5454545454545454
25	596970	597175	3	MTH1	MTH2	0.8	0.5666666666666667	0.5666666666666667	0.819672131147541	0.5	0.5208333333333334
25	663594	663689	3	MTH1	MTH2	0.9166666666666666	0.8333333333333334	0.7857142857142857	0.84375	0.3116883116883117	0.7307692307692307
25	860541	860609	4	MTH2	MTH1	0.3333333333333333	0.5714285714285714	0.14285714285714285	0.0625	0.9090909090909091	0.5
25	935918	935981	3	MTH2	MTH1	0.5	0.34615384615384615	0.25	0.2441860465116279	0.69	0.6
25	958599	958788	3	MTH1	MTH2	0.6666666666666666	0.6428571428571429	0.7	0.7674418604651163	0.23711340206185566	0.56
25	1110224	1110432	4	FCH2,MTH2	MTH1	0.21212121212121213	0.8275862068965517	0.8095238095238095	0.23893805309734514	0.7659574468085106	0.84
26	2095792	2095868	3	FCH2,MTH2	MTH1	0.0	0.7368421052631579	0.2	0.047619047619047616	0.5652173913043478	0.875
26	2103918	2104007	3	MTH1	MTH2	0.8888888888888888	1.0	0.5882352941176471	0.8909090909090909	0.023809523809523808	0.6153846153846154
26	2134439	2134590	3	MTH1	MTH2	0.8571428571428571	0.0	0.42857142857142855	0.9	0.0	0.6666666666666666
26	2184991	2185241	3	FCH2,MTH3,MTH2	MTH1	0.5384615384615384	0.7083333333333334	0.6	0.3194444444444444	0.7391304347826086	0.875
26	2407532	2407583	3	MTH2,MTH3	MTH1,FCH1	0.125	0.9333333333333333	0.7142857142857143	0.10526315789473684	0.8611111111111112	0.9545454545454546
26	3191422	3191567	4	MTH1	MTH2	0.782608695652174	0.625	0.6551724137931034	0.6292134831460674	0.12790697674418605	0.76
26	3256445	3256455	3	MTH1	MTH2	0.6666666666666666	1.0	0.6666666666666666	0.8888888888888888	0.14285714285714285	0.16666666666666666
26	3682728	3682737	4	MTH2	MTH1	0.0	0.8333333333333334	0.4444444444444444	0.0	0.8378378378378378	0.9166666666666666
26	4842738	4843048	3	MTH1	MTH2	0.7368421052631579	0.4	0.6153846153846154	0.8021978021978022	0.3707865168539326	0.18518518518518517
26_random	599932	600118	3	MTH1	MTH2	1.0	1.0	0.6666666666666666	0.8717948717948718	0.288135593220339	0.9230769230769231
26_random	692561	692786	4	MTH1	MTH2	0.6	0.5	0.7222222222222222	0.5869565217391305	0.14049586776859505	0.4594594594594595
27	3935249	3935585	3	MTH1	MTH2	0.9	0.45454545454545453	0.4444444444444444	0.9411764705882353	0.12244897959183673	0.4375
28	297618	297630	4	MTH1	MTH2	1.0	0.15384615384615385	0.5	0.9696969696969697	0.0	0.0
28	556410	556419	3	MTH1	MTH2	1.0	0.2857142857142857	0.5	0.9210526315789473	0.043478260869565216	0.16666666666666666
28	1350885	1350996	3	MTH1	MTH2	0.75	1.0	0.2727272727272727	0.84375	0.0	1.0
28	3133473	3133482	3	MTH2	FCH1	0.0	0.08333333333333333	0.3333333333333333	0.0	0.8918918918918919	0.6363636363636364
28	3365594	3365811	3	MTH1	MTH2,FCH2	0.5454545454545454	0.25	0.45454545454545453	0.8035714285714286	0.3611111111111111	0.2
28	4306807	4306933	4	MTH1	MTH2	1.0	0.6666666666666666	0.6	0.9583333333333334	0.25	0.8235294117647058
28_random	35523	35622	3	MTH1	MTH2	0.5555555555555556	0.9090909090909091	0.64	0.6545454545454545	0.2608695652173913	0.85
3	755306	755318	4	MTH1	MTH2	0.8571428571428571	0.75	0.4666666666666667	0.9696969696969697	0.0196078431372549	0.09090909090909091
3	1196695	1196873	4	MTH1	MTH2	0.6363636363636364	0.775	0.5555555555555556	0.7608695652173914	0.18518518518518517	0.5909090909090909
3	2145770	2145988	3	MTH2	MTH1	0.0	0.3333333333333333	0.4782608695652174	0.0	0.6216216216216216	0.6363636363636364
3	2645299	2645362	4	MTH2	MTH1	0.5806451612903226	0.28	0.25925925925925924	0.18633540372670807	0.6442307692307693	0.5111111111111111
