test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2.fold_change.	test_stat	p_value	q_value	significant
ENSTGUG00000009067	ENSTGUG00000009067	-	9:14506829-14507663	FCNT	FTNT	OK	128.168	56.6465	-1.17798	-2.27737	0.00025	0.0191969803370787	yes
ENSTGUG00000009205	ENSTGUG00000009205	CBLN2	2:97993935-97997314	FCNT	FTNT	OK	71.1303	15.2893	-2.21794	-3.10058	5e-05	0.00512879924953096	yes
ENSTGUG00000009234	ENSTGUG00000009234	MGP	1A:47394981-47402194	FCNT	FTNT	OK	144.281	38.2859	-1.91399	-3.51609	5e-05	0.00512879924953096	yes
ENSTGUG00000009241	ENSTGUG00000009241	TMEM233	15:10598634-10611790	FCNT	FTNT	OK	61.2196	4.73663	-3.69206	-4.11887	5e-05	0.00512879924953096	yes
ENSTGUG00000009244	ENSTGUG00000009244	-	1A:47405345-47409893	FCNT	FTNT	OK	4.04357	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000009316	ENSTGUG00000009316	ZNF385B	7:18384583-18536778	FCNT	FTNT	OK	26.3953	8.3051	-1.66821	-2.90115	5e-05	0.00512879924953096	yes
ENSTGUG00000009319	ENSTGUG00000009319	CDH19	2:100683490-100719815	FCNT	FTNT	OK	37.077	7.80871	-2.24737	-3.3886	5e-05	0.00512879924953096	yes
ENSTGUG00000009434	ENSTGUG00000009434	LGI2	4:52797490-52810859	FCNT	FTNT	OK	46.2475	17.5548	-1.39751	-2.69657	5e-05	0.00512879924953096	yes
ENSTGUG00000009501	ENSTGUG00000009501	PDE1A	7:19362030-19397622	FCNT	FTNT	OK	88.3906	218.695	1.30696	2.52846	0.00035	0.0249485658409387	yes
ENSTGUG00000009516	ENSTGUG00000009516	-	2:102360930-102361723	FCNT	FTNT	OK	1.91845	0	-Inf	NA	0.00045	0.0304868029739777	yes
ENSTGUG00000009674	ENSTGUG00000009674	-	1A:48805732-48811820	FCNT	FTNT	OK	25.8534	8.51162	-1.60285	-2.33531	5e-05	0.00512879924953096	yes
ENSTGUG00000009727	ENSTGUG00000009727	C2orf40	1:28159328-28177978	FCNT	FTNT	OK	20.9861	4.67757	-2.1656	-2.57677	5e-05	0.00512879924953096	yes
ENSTGUG00000009783	ENSTGUG00000009783	-	8:25318703-25372276	FCNT	FTNT	OK	25.0195	10.1761	-1.29787	-2.21335	0.00035	0.0249485658409387	yes
ENSTGUG00000009917	ENSTGUG00000009917	PGM1	8:25832061-25855324	FCNT	FTNT	OK	91.5324	41.4846	-1.14171	-2.28175	7e-04	0.0411517204301075	yes
ENSTGUG00000009949	ENSTGUG00000009949	CYTL1	4:58472397-58474439	FCNT	FTNT	OK	5.95207	0	-Inf	NA	0.00015	0.0128340375586854	yes
ENSTGUG00000010045	ENSTGUG00000010045	WFS1	4:59138807-59151583	FCNT	FTNT	OK	24.3144	67.1307	1.46516	2.93206	5e-05	0.00512879924953096	yes
ENSTGUG00000010357	ENSTGUG00000010357	-	5:21332736-21334566	FCNT	FTNT	OK	10.1437	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000010425	ENSTGUG00000010425	-	6:23859317-23869979	FCNT	FTNT	OK	2.87642	9.10476	1.66235	2.45835	2e-04	0.016009663250366	yes
ENSTGUG00000010436	ENSTGUG00000010436	ACTN2	3:45260082-45328023	FCNT	FTNT	OK	9.78283	2.7139	-1.84988	-2.78807	5e-05	0.00512879924953096	yes
ENSTGUG00000010448	ENSTGUG00000010448	-	6:24203188-24385990	FCNT	FTNT	OK	22.2111	52.657	1.24535	2.5416	2e-04	0.016009663250366	yes
ENSTGUG00000010708	ENSTGUG00000010708	TTR	2:111938263-111946440	FCNT	FTNT	OK	13.1573	1.35722	-3.27713	-3.01683	5e-05	0.00512879924953096	yes
ENSTGUG00000010713	ENSTGUG00000010713	PVALB	1A:51421773-51430291	FCNT	FTNT	OK	1242.81	399.218	-1.63836	-3.02832	5e-05	0.00512879924953096	yes
ENSTGUG00000010805	ENSTGUG00000010805	TCF7L2	6:27048559-27158437	FCNT	FTNT	OK	102.638	8.4218	-3.60729	-4.59813	5e-05	0.00512879924953096	yes
ENSTGUG00000010842	ENSTGUG00000010842	HMOX1	1A:51973242-51978820	FCNT	FTNT	OK	161.478	51.0904	-1.66021	-2.66794	0.00025	0.0191969803370787	yes
ENSTGUG00000010901	ENSTGUG00000010901	-	3:50695434-50703519	FCNT	FTNT	OK	14.3483	2.66307	-2.42972	-2.21836	7e-04	0.0411517204301075	yes
ENSTGUG00000010924	ENSTGUG00000010924	COL5A2	7:26330414-26375823	FCNT	FTNT	OK	58.2635	17.7977	-1.7109	-2.82571	0.00035	0.0249485658409387	yes
ENSTGUG00000010952	ENSTGUG00000010952	-	9:22864136-22874318	FCNT	FTNT	OK	99.7903	18.5534	-2.42722	-3.51736	5e-05	0.00512879924953096	yes
ENSTGUG00000011081	ENSTGUG00000011081	CAPN3	5:24649270-24677272	FCNT	FTNT	OK	2.99322	0.775449	-1.94859	-2.37657	5e-05	0.00512879924953096	yes
ENSTGUG00000011088	ENSTGUG00000011088	BCHE	9:24365807-24393209	FCNT	FTNT	OK	17.816	4.9704	-1.84174	-2.69117	5e-05	0.00512879924953096	yes
ENSTGUG00000011133	ENSTGUG00000011133	CHST11	1A:54339999-54434158	FCNT	FTNT	OK	30.9615	72.8238	1.23394	2.25263	0.00085	0.0472276930894309	yes
ENSTGUG00000011164	ENSTGUG00000011164	BAG3	6:30655793-30660545	FCNT	FTNT	OK	77.1181	30.9564	-1.31683	-2.34809	7e-04	0.0411517204301075	yes
ENSTGUG00000011228	ENSTGUG00000011228	FGFR2	6:31316474-31392609	FCNT	FTNT	OK	77.0678	27.4828	-1.4876	-2.69989	5e-04	0.0326991626794258	yes
ENSTGUG00000011406	ENSTGUG00000011406	FGF9	1:46863156-46889606	FCNT	FTNT	OK	95.2538	42.9002	-1.15079	-2.19125	6e-04	0.03702460496614	yes
ENSTGUG00000011410	ENSTGUG00000011410	-	1A:56275355-56275523	FCNT	FTNT	OK	39.5144	0	-Inf	NA	1e-04	0.00926661016949153	yes
ENSTGUG00000011440	ENSTGUG00000011440	PLEKHD1	5:27232112-27251590	FCNT	FTNT	OK	26.4507	6.14077	-2.10682	-3.1337	5e-05	0.00512879924953096	yes
ENSTGUG00000011450	ENSTGUG00000011450	SLCO5A1	2:122632833-122698493	FCNT	FTNT	OK	5.14411	1.53991	-1.74008	-2.23248	1e-04	0.00926661016949153	yes
ENSTGUG00000011515	ENSTGUG00000011515	ESYT3	7:30296421-30341187	FCNT	FTNT	OK	5.56813	13.4094	1.26798	2.13924	8e-04	0.044998353909465	yes
ENSTGUG00000011600	ENSTGUG00000011600	EBF3	6:35154198-35276306	FCNT	FTNT	OK	12.3126	0.68442	-4.16911	-4.48646	5e-05	0.00512879924953096	yes
ENSTGUG00000011615	ENSTGUG00000011615	MOXD1	3:59131318-59181152	FCNT	FTNT	OK	2.12161	15.4825	2.86741	3.93419	5e-05	0.00512879924953096	yes
ENSTGUG00000011692	ENSTGUG00000011692	-	6:36145720-36147525	FCNT	FTNT	OK	52.1768	11.9941	-2.12108	-3.07969	5e-05	0.00512879924953096	yes
ENSTGUG00000011705	ENSTGUG00000011705	-	1A:59640370-59654471	FCNT	FTNT	OK	4.56717	1.09449	-2.06104	-2.51748	5e-05	0.00512879924953096	yes
ENSTGUG00000011789	ENSTGUG00000011789	ACTC1	5:31867388-31871837	FCNT	FTNT	OK	5.10812	0.981712	-2.37942	-2.0891	8e-04	0.044998353909465	yes
ENSTGUG00000011793	ENSTGUG00000011793	GJD2	5:31891718-31892594	FCNT	FTNT	OK	50.2063	22.1647	-1.1796	-2.05192	6e-04	0.03702460496614	yes
ENSTGUG00000011829	ENSTGUG00000011829	-	7:33830813-33837656	FCNT	FTNT	OK	26.6153	9.44883	-1.49405	-1.97572	0.00075	0.0431628947368421	yes
ENSTGUG00000012007	ENSTGUG00000012007	MPPED1	1A:64237247-64302721	FCNT	FTNT	OK	63.0494	160.549	1.34846	2.40825	0.00065	0.0391381607929515	yes
ENSTGUG00000012041	ENSTGUG00000012041	-	1:54930643-54944865	FCNT	FTNT	OK	22.5921	56.2941	1.31717	2.23272	0.00055	0.0349652906976744	yes
ENSTGUG00000012172	ENSTGUG00000012172	-	1:56247603-56249912	FCNT	FTNT	OK	1.37576	0	-Inf	NA	4e-04	0.0277527918781726	yes
ENSTGUG00000012287	ENSTGUG00000012287	AKR1D1	1A:66994761-67029500	FCNT	FTNT	OK	4.65645	21.4288	2.20225	2.76569	0.00025	0.0191969803370787	yes
ENSTGUG00000012600	ENSTGUG00000012600	ERC1	1A:71492887-71665782	FCNT	FTNT	OK	5.20231	14.7378	1.5023	2.53347	2e-04	0.016009663250366	yes
ENSTGUG00000012626	ENSTGUG00000012626	NINJ2	1A:71857120-71858773	FCNT	FTNT	OK	162.308	44.4357	-1.86894	-2.7081	5e-05	0.00512879924953096	yes
ENSTGUG00000012640	ENSTGUG00000012640	FILIP1	3:83073098-83125895	FCNT	FTNT	OK	8.83375	3.37805	-1.38683	-2.3889	0.00025	0.0191969803370787	yes
ENSTGUG00000012723	ENSTGUG00000012723	HHIPL1	5:49361437-49376578	FCNT	FTNT	OK	1.52677	0.290545	-2.39365	-2.28648	7e-04	0.0411517204301075	yes
ENSTGUG00000012730	ENSTGUG00000012730	COL9A1	3:85199973-85259993	FCNT	FTNT	OK	2.03942	5.48149	1.42641	2.10532	0.00055	0.0349652906976744	yes
ENSTGUG00000012882	ENSTGUG00000012882	-	3:90760573-90769559	FCNT	FTNT	OK	445.249	166.555	-1.41861	-2.37556	0.00045	0.0304868029739777	yes
ENSTGUG00000012884	ENSTGUG00000012884	-	1:81784798-81810319	FCNT	FTNT	OK	18.4946	6.01403	-1.6207	-2.57836	1e-04	0.00926661016949153	yes
ENSTGUG00000012935	ENSTGUG00000012935	-	5:54807898-54812286	FCNT	FTNT	OK	96.7665	247.796	1.35658	2.55185	0.00035	0.0249485658409387	yes
ENSTGUG00000013046	ENSTGUG00000013046	-	5:57675288-57725560	FCNT	FTNT	OK	133.458	55.1534	-1.27487	-2.45695	2e-04	0.016009663250366	yes
ENSTGUG00000013048	ENSTGUG00000013048	SLC35F4	5:57860577-57896092	FCNT	FTNT	OK	36.1727	6.61512	-2.45106	-4.05012	5e-05	0.00512879924953096	yes
ENSTGUG00000013055	ENSTGUG00000013055	-	5:58267438-58268065	FCNT	FTNT	OK	8.13189	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000013267	ENSTGUG00000013267	TFAP2B	3:109941874-109966065	FCNT	FTNT	OK	3.50594	0.427431	-3.03604	-2.68637	2e-04	0.016009663250366	yes
ENSTGUG00000013282	ENSTGUG00000013282	-	3:110739063-110739988	FCNT	FTNT	OK	389.545	70.3672	-2.46881	-3.00097	5e-05	0.00512879924953096	yes
ENSTGUG00000013499	ENSTGUG00000013499	-	1:102138011-102176775	FCNT	FTNT	OK	9.26538	3.49505	-1.40654	-2.35179	1e-04	0.00926661016949153	yes
ENSTGUG00000013730	ENSTGUG00000013730	-	Un:171690772-171694009	FCNT	FTNT	OK	13.1452	53.2899	2.01932	2.91118	5e-05	0.00512879924953096	yes
ENSTGUG00000013985	ENSTGUG00000013985	-	Un:31157547-31161672	FCNT	FTNT	OK	4.47225	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014007	ENSTGUG00000014007	-	28random:153158-155400	FCNT	FTNT	OK	107.846	20.1682	-2.41882	-4.00308	5e-05	0.00512879924953096	yes
ENSTGUG00000014138	ENSTGUG00000014138	KCNJ10	Un:32002003-32003146	FCNT	FTNT	OK	594.938	266.606	-1.15803	-2.32248	5e-04	0.0326991626794258	yes
ENSTGUG00000014220	ENSTGUG00000014220	-	Un:91011260-91012948	FCNT	FTNT	OK	5.92696	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014283	ENSTGUG00000014283	-	Un:4703525-4706601	FCNT	FTNT	OK	15.2392	43.271	1.50562	2.11028	0.00085	0.0472276930894309	yes
ENSTGUG00000014321	ENSTGUG00000014321	SERINC2	Un:146275565-146281479	FCNT	FTNT	OK	30.1602	10.2647	-1.55495	-2.23353	5e-04	0.0326991626794258	yes
ENSTGUG00000014650	ENSTGUG00000014650	-	Un:35134733-35138426	FCNT	FTNT	OK	8.29722	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014676	ENSTGUG00000014676	-	13random:62950-68293	FCNT	FTNT	OK	1.40926	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014738	ENSTGUG00000014738	-	Un:66096210-66097720	FCNT	FTNT	OK	35.3909	12.8406	-1.46267	-2.20767	1e-04	0.00926661016949153	yes
ENSTGUG00000014813	ENSTGUG00000014813	-	Un:36656996-36659220	FCNT	FTNT	OK	11.7609	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014929	ENSTGUG00000014929	-	Un:10283953-10285539	FCNT	FTNT	OK	0	6.54372	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014961	ENSTGUG00000014961	-	13random:1709884-1718980	FCNT	FTNT	OK	109.105	22.1764	-2.29862	-3.73161	5e-05	0.00512879924953096	yes
ENSTGUG00000015088	ENSTGUG00000015088	-	3random:1326279-1328043	FCNT	FTNT	OK	4.02395	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015101	ENSTGUG00000015101	-	Un:69582946-69585376	FCNT	FTNT	OK	24.9613	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015202	ENSTGUG00000015202	-	4random:1300114-1302349	FCNT	FTNT	OK	0	1.6643	Inf	NA	1e-04	0.00926661016949153	yes
ENSTGUG00000015249	ENSTGUG00000015249	-	Un:12615221-12618513	FCNT	FTNT	OK	16.2577	5.58693	-1.541	-2.07064	0.00035	0.0249485658409387	yes
ENSTGUG00000015503	ENSTGUG00000015503	-	Un:156253583-156258054	FCNT	FTNT	OK	11.2862	26.6479	1.23946	2.26836	9e-04	0.0488636544190665	yes
ENSTGUG00000015534	ENSTGUG00000015534	-	15random:90474-95007	FCNT	FTNT	OK	10.4928	3.418	-1.61817	-2.30427	4e-04	0.0277527918781726	yes
ENSTGUG00000015729	ENSTGUG00000015729	-	17random:133075-137981	FCNT	FTNT	OK	31.9593	8.86454	-1.85012	-2.0193	0.00065	0.0391381607929515	yes
ENSTGUG00000015769	ENSTGUG00000015769	-	18random:319291-322611	FCNT	FTNT	OK	74.3259	13.0617	-2.50852	-3.57044	5e-05	0.00512879924953096	yes
ENSTGUG00000015879	ENSTGUG00000015879	-	Un:159201197-159207623	FCNT	FTNT	OK	0	2.74552	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015955	ENSTGUG00000015955	-	1Arandom:28460-30770	FCNT	FTNT	OK	53.5138	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016194	ENSTGUG00000016194	-	Un:110346294-110347298	FCNT	FTNT	OK	6.16892	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016306	ENSTGUG00000016306	-	1Arandom:654054-655143	FCNT	FTNT	OK	5.6384	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016494	ENSTGUG00000016494	-	Un:112249169-112255230	FCNT	FTNT	OK	3.67749	0.60143	-2.61225	-2.43368	3e-04	0.0222549525101764	yes
ENSTGUG00000016615	ENSTGUG00000016615	-	21random:211425-213379	FCNT	FTNT	OK	26.8439	9.3918	-1.51512	-2.0677	4e-04	0.0277527918781726	yes
ENSTGUG00000016661	ENSTGUG00000016661	-	Un:165595717-165597111	FCNT	FTNT	OK	32.8155	127.823	1.9617	2.5395	0.00015	0.0128340375586854	yes
ENSTGUG00000016825	ENSTGUG00000016825	-	Un:81855744-81860321	FCNT	FTNT	OK	20.4151	6.72651	-1.60171	-2.45492	0.00075	0.0431628947368421	yes
ENSTGUG00000016852	ENSTGUG00000016852	-	7random:488579-491886	FCNT	FTNT	OK	268.138	50.8226	-2.39943	-3.74261	5e-05	0.00512879924953096	yes
ENSTGUG00000017017	ENSTGUG00000017017	-	Un:54595016-54595553	FCNT	FTNT	OK	35.3326	5.79022	-2.60931	-2.9482	5e-05	0.00512879924953096	yes
ENSTGUG00000017367	ENSTGUG00000017367	-	25random:25153-28987	FCNT	FTNT	OK	6.57892	1.59273	-2.04635	-2.10123	0.00035	0.0249485658409387	yes
ENSTGUG00000017369	ENSTGUG00000017369	-	25random:31093-34639	FCNT	FTNT	OK	11.0048	2.5105	-2.13209	-2.67482	1e-04	0.00926661016949153	yes
ENSTGUG00000017398	ENSTGUG00000017398	-	25random:140169-143745	FCNT	FTNT	OK	40.9894	11.1925	-1.87271	-3.10018	5e-05	0.00512879924953096	yes
ENSTGUG00000017415	ENSTGUG00000017415	-	8random:4458359-4524385	FCNT	FTNT	OK	3.39972	0.240731	-3.81992	-3.42516	5e-05	0.00512879924953096	yes
ENSTGUG00000017425	ENSTGUG00000017425	-	25random:447714-448487	FCNT	FTNT	OK	72.407	20.4677	-1.82278	-2.73765	5e-05	0.00512879924953096	yes
ENSTGUG00000017427	ENSTGUG00000017427	-	8random:4837207-4839675	FCNT	FTNT	OK	801.24	290.324	-1.46457	-2.30433	5e-04	0.0326991626794258	yes
ENSTGUG00000017545	ENSTGUG00000017545	WNT2B	26random:1295927-1299832	FCNT	FTNT	OK	8.1843	0.572443	-3.83766	-3.12205	3e-04	0.0222549525101764	yes
ENSTGUG00000000294	ENSTGUG00000000294	-	24:1529922-1539562	MCNT	MTNT	OK	4.34394	20.255	2.2212	2.43591	0.00035	0.0249485658409387	yes
ENSTGUG00000000320	ENSTGUG00000000320	CRYAB	24:1639736-1642929	MCNT	MTNT	OK	56.246	154.734	1.45997	2.39806	2e-04	0.016009663250366	yes
ENSTGUG00000000438	ENSTGUG00000000438	FGFR4	13:3539319-3543668	MCNT	MTNT	OK	5.32927	15.1954	1.51163	2.14198	7e-04	0.0411517204301075	yes
ENSTGUG00000000695	ENSTGUG00000000695	-	2:8697341-8699687	MCNT	MTNT	OK	43.2779	162.047	1.90471	2.7109	2e-04	0.016009663250366	yes
ENSTGUG00000000790	ENSTGUG00000000790	CHEK1	24:7539870-7546040	MCNT	MTNT	OK	2.81713	13.0003	2.20625	2.2768	3e-04	0.0222549525101764	yes
ENSTGUG00000001110	ENSTGUG00000001110	-	2:17502253-17504217	MCNT	MTNT	OK	0	8.4498	Inf	NA	1e-04	0.00926661016949153	yes
ENSTGUG00000001297	ENSTGUG00000001297	SVEP1	Z:26151226-26257530	MCNT	MTNT	OK	2.64761	9.94765	1.90967	2.37124	0.00015	0.0128340375586854	yes
ENSTGUG00000001481	ENSTGUG00000001481	-	23:4690870-4699663	MCNT	MTNT	OK	5.42857	13.6887	1.33434	1.89631	8e-04	0.044998353909465	yes
ENSTGUG00000001571	ENSTGUG00000001571	-	Z:32532746-32634800	MCNT	MTNT	OK	5.22049	17.7766	1.76773	2.17314	7e-04	0.0411517204301075	yes
ENSTGUG00000002052	ENSTGUG00000002052	SFMBT2	1A:3209574-3291334	MCNT	MTNT	OK	16.3748	5.80133	-1.49702	-2.17494	8e-04	0.044998353909465	yes
ENSTGUG00000002134	ENSTGUG00000002134	GATA3	1A:3609675-3628337	MCNT	MTNT	OK	2.06565	13.8525	2.74548	2.45755	1e-04	0.00926661016949153	yes
ENSTGUG00000002343	ENSTGUG00000002343	DRAXIN	21:928761-935490	MCNT	MTNT	OK	71.0923	13.4934	-2.39744	-3.11807	5e-05	0.00512879924953096	yes
ENSTGUG00000002425	ENSTGUG00000002425	FST	Z:46604912-46610442	MCNT	MTNT	OK	13.5119	1.01899	-3.72901	-3.34157	5e-05	0.00512879924953096	yes
ENSTGUG00000002536	ENSTGUG00000002536	CACNA2D1	1A:9306328-9501972	MCNT	MTNT	OK	22.7104	10.1773	-1.15799	-1.99914	8e-04	0.044998353909465	yes
ENSTGUG00000002763	ENSTGUG00000002763	-	2:50892434-50908089	MCNT	MTNT	OK	10.6368	1.21366	-3.13163	-3.59575	5e-05	0.00512879924953096	yes
ENSTGUG00000002800	ENSTGUG00000002800	-	21:2720726-2730260	MCNT	MTNT	OK	3.24653	11.0805	1.77105	2.21705	8e-04	0.044998353909465	yes
ENSTGUG00000003351	ENSTGUG00000003351	AFMID	18:1681648-1683953	MCNT	MTNT	OK	40.4839	5.13523	-2.97885	-3.5991	5e-05	0.00512879924953096	yes
ENSTGUG00000003617	ENSTGUG00000003617	HMCN1	8:2241876-2382093	MCNT	MTNT	OK	0.436156	1.29323	1.56807	2.09231	5e-04	0.0326991626794258	yes
ENSTGUG00000003973	ENSTGUG00000003973	CPLX3	10:1938429-1940832	MCNT	MTNT	OK	49.4824	129.322	1.38598	1.89295	0.00085	0.0472276930894309	yes
ENSTGUG00000003994	ENSTGUG00000003994	-	18:2118345-2142337	MCNT	MTNT	OK	0.806283	4.92438	2.61058	2.89634	5e-05	0.00512879924953096	yes
ENSTGUG00000004072	ENSTGUG00000004072	-	8:3319418-3320891	MCNT	MTNT	OK	16.5499	62.5975	1.91928	2.59714	5e-05	0.00512879924953096	yes
ENSTGUG00000004421	ENSTGUG00000004421	-	Z:58402156-58438123	MCNT	MTNT	OK	15.4967	62.8264	2.01941	2.57481	0.00045	0.0304868029739777	yes
ENSTGUG00000004607	ENSTGUG00000004607	B2M	10:3151591-3154169	MCNT	MTNT	OK	241.493	70.795	-1.77027	-2.59209	5e-05	0.00512879924953096	yes
ENSTGUG00000004682	ENSTGUG00000004682	CCK	2:64001046-64007352	MCNT	MTNT	OK	181.659	39.1108	-2.21559	-3.83928	5e-05	0.00512879924953096	yes
ENSTGUG00000004703	ENSTGUG00000004703	-	12:3767438-3771591	MCNT	MTNT	OK	109.213	257.974	1.24009	2.49713	8e-04	0.044998353909465	yes
ENSTGUG00000004776	ENSTGUG00000004776	NTNG1	8:6241567-6395619	MCNT	MTNT	OK	76.8596	29.2112	-1.3957	-2.34436	4e-04	0.0277527918781726	yes
ENSTGUG00000004918	ENSTGUG00000004918	-	4A:15640306-15650305	MCNT	MTNT	OK	45.9119	111.817	1.2842	2.0779	0.00065	0.0391381607929515	yes
ENSTGUG00000005217	ENSTGUG00000005217	-	6:4781441-4784716	MCNT	MTNT	OK	0	1.29783	Inf	NA	0.00015	0.0128340375586854	yes
ENSTGUG00000005248	ENSTGUG00000005248	FGB	4:28106151-28112227	MCNT	MTNT	OK	1.39396	7.14357	2.35746	2.4087	1e-04	0.00926661016949153	yes
ENSTGUG00000005604	ENSTGUG00000005604	-	10:5450141-5452081	MCNT	MTNT	OK	1.53795	0	-Inf	NA	4e-04	0.0277527918781726	yes
ENSTGUG00000005628	ENSTGUG00000005628	ZNFX1	20:7267137-7278816	MCNT	MTNT	OK	9.59274	1.3377	-2.84218	-3.61259	5e-05	0.00512879924953096	yes
ENSTGUG00000006042	ENSTGUG00000006042	-	19:7124806-7125367	MCNT	MTNT	OK	8.37575	89.8976	3.42399	2.94893	0.00065	0.0391381607929515	yes
ENSTGUG00000006046	ENSTGUG00000006046	-	19:7131621-7134338	MCNT	MTNT	OK	43.462	178.498	2.03808	3.28881	5e-05	0.00512879924953096	yes
ENSTGUG00000006178	ENSTGUG00000006178	ALDH1A2	10:6786364-6838567	MCNT	MTNT	OK	20.1313	4.94064	-2.02667	-2.63208	5e-05	0.00512879924953096	yes
ENSTGUG00000006200	ENSTGUG00000006200	-	8:11176565-11182218	MCNT	MTNT	OK	9.25402	40.1914	2.11874	2.98206	6e-04	0.03702460496614	yes
ENSTGUG00000006392	ENSTGUG00000006392	-	11:5890334-5892538	MCNT	MTNT	OK	7.34943	45.0967	2.61732	3.3986	1e-04	0.00926661016949153	yes
ENSTGUG00000006574	ENSTGUG00000006574	OASL	12:6800614-6803063	MCNT	MTNT	OK	25.3218	0.67521	-5.2289	-3.83783	2e-04	0.016009663250366	yes
ENSTGUG00000007127	ENSTGUG00000007127	GJB1	4A:19956016-19956856	MCNT	MTNT	OK	13.2655	58.16	2.13235	2.69334	5e-05	0.00512879924953096	yes
ENSTGUG00000007532	ENSTGUG00000007532	MYO7B	9:7274125-7320231	MCNT	MTNT	OK	3.01319	0.626212	-2.26657	-2.60589	5e-05	0.00512879924953096	yes
ENSTGUG00000007686	ENSTGUG00000007686	KIT	4:43633015-43668592	MCNT	MTNT	OK	17.1305	5.12653	-1.74052	-2.35057	5e-05	0.00512879924953096	yes
ENSTGUG00000008068	ENSTGUG00000008068	PUS1	15:5963947-5966168	MCNT	MTNT	OK	19.7407	58.4143	1.56515	2.14922	0.00025	0.0191969803370787	yes
ENSTGUG00000008069	ENSTGUG00000008069	SLC10A4	4:44984933-44987022	MCNT	MTNT	OK	1.14327	23.0649	4.33446	3.8857	5e-05	0.00512879924953096	yes
ENSTGUG00000008084	ENSTGUG00000008084	-	10:12619572-12621549	MCNT	MTNT	OK	1.63521	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000008278	ENSTGUG00000008278	UQCRH	8:18754303-18755563	MCNT	MTNT	OK	27.8327	110.199	1.98526	2.95833	5e-05	0.00512879924953096	yes
ENSTGUG00000008354	ENSTGUG00000008354	-	6:18442904-18444332	MCNT	MTNT	OK	15.6794	1.18955	-3.72038	-4.2381	5e-05	0.00512879924953096	yes
ENSTGUG00000008881	ENSTGUG00000008881	IFI6	2:94975561-94980116	MCNT	MTNT	OK	587.532	20.3149	-4.85406	-5.90903	5e-05	0.00512879924953096	yes
ENSTGUG00000008926	ENSTGUG00000008926	-	15:9006704-9010723	MCNT	MTNT	OK	67.4225	184.37	1.4513	2.74236	5e-05	0.00512879924953096	yes
ENSTGUG00000008939	ENSTGUG00000008939	-	15:9022507-9027915	MCNT	MTNT	OK	204.609	40.5965	-2.33344	-1.94172	0.00025	0.0191969803370787	yes
ENSTGUG00000008991	ENSTGUG00000008991	APOD	9:14320361-14324106	MCNT	MTNT	OK	23.0693	118.674	2.36296	2.83223	5e-05	0.00512879924953096	yes
ENSTGUG00000009051	ENSTGUG00000009051	-	2:95913201-95970485	MCNT	MTNT	OK	981.384	2952.35	1.58898	2.4624	0.00015	0.0128340375586854	yes
ENSTGUG00000009312	ENSTGUG00000009312	TMEM255B	1:26350886-26409824	MCNT	MTNT	OK	10.2094	47.3223	2.21262	2.6018	5e-05	0.00512879924953096	yes
ENSTGUG00000010504	ENSTGUG00000010504	-	9:18784390-18785056	MCNT	MTNT	OK	19.024	70.3237	1.88619	2.75392	5e-05	0.00512879924953096	yes
ENSTGUG00000010708	ENSTGUG00000010708	TTR	2:111938263-111946440	MCNT	MTNT	OK	14.5263	207.902	3.83916	4.08126	5e-05	0.00512879924953096	yes
ENSTGUG00000010768	ENSTGUG00000010768	-	7:25621041-25665086	MCNT	MTNT	OK	25.7562	9.41188	-1.45237	-2.36767	2e-04	0.016009663250366	yes
ENSTGUG00000010805	ENSTGUG00000010805	TCF7L2	6:27048559-27158437	MCNT	MTNT	OK	114.589	23.1535	-2.30716	-2.78792	1e-04	0.00926661016949153	yes
ENSTGUG00000010844	ENSTGUG00000010844	-	3:49992187-49996362	MCNT	MTNT	OK	0	21.9778	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000010924	ENSTGUG00000010924	COL5A2	7:26330414-26375823	MCNT	MTNT	OK	99.3941	16.8555	-2.55994	-3.45924	5e-05	0.00512879924953096	yes
ENSTGUG00000011053	ENSTGUG00000011053	-	4:69734663-69735829	MCNT	MTNT	OK	50.8084	140.44	1.46681	2.64108	0.00015	0.0128340375586854	yes
